id,privacyStatus,title,publishedDate,duration,tags,views,likes,comments,topicCategories,liveStreamActualStartTime,liveStreamActualEndTime,liveStreamScheduledStartTime,localizations
1Rc24edXjv4,public,【生徒困惑】教えて！わため先生！！正しい日本文化編【教育】,2022-02-11T09:00:18Z,PT12M9S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '角巻わため', '獅白ぼたん', '小鳥遊キアラ', 'アイラニ・イオフィフティーン', 'イオフィ', '日本', '教室', '学校', '先生', 'JAPAN', '早口言葉', 'ことわざ']",270236,20138,511,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-02-11T09:00:18Z,2022-02-11T09:14:14Z,2022-02-11T09:00:00Z,['en']
Xm_LzYO-omU,public,【重大発表あり】先生からなにか教わるって聞きました…！？,2022-02-09T11:41:34Z,PT35M24S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'ときのそら', '宝鐘マリン', '角巻わため', 'ラプラス・ダークネス', '先生', 'ホロテス']",281120,14944,138,['https://en.wikipedia.org/wiki/Video_game_culture'],2022-02-09T11:01:58Z,2022-02-09T11:37:28Z,2022-02-09T11:00:00Z,[]
W_4o7EH85TY,public,【デスゲーム】電撃！リアクションに失敗すると小さくなっちゃう！？【ダジャレ】,2022-02-08T09:00:11Z,PT8M39S,"['コロシアム', '電気', '雷', '地獄', 'リアクション', 'hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '雪花ラミィ', 'アキロゼ', 'アキ・ローゼンタール', '獅白ぼたん', 'さくらみこ', '罰ゲーム', 'デスゲーム']",408612,23557,526,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-02-08T09:00:11Z,2022-02-08T09:10:43Z,2022-02-08T09:00:00Z,['en']
1bTUpTBlIjM,public,【幸せ】お互いをほめてほめてほめちぎれ！【絆】,2022-02-06T10:00:16Z,PT10M47S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '姫森ルーナ', 'アキロゼ', 'アキ・ローゼンタール', 'ロボ子さん', '白上フブキ', 'あんぽんたん', 'シスターズ', 'あんシス']",223387,14128,258,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-02-06T10:00:16Z,2022-02-06T10:12:53Z,2022-02-06T10:00:00Z,['en']
-1yyK5E7v_A,public,【アニメ】若返りを求めて,2022-02-06T09:00:00Z,PT1M57S,[],2111100,85829,2578,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
t_VCxztzeuQ,public,【おすそわける メイド イン ワリオ】バレてしまっては仕方ない…夜空メルの友達作り編【ホロライブ #まるヤマ駅前】,2022-02-03T11:00:19Z,PT27M24S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大空スバル', '宝鐘マリン', '常闇トワ', '夜空メル', 'まるやま', 'マルヤマ']",171977,8234,133,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2022-02-03T11:00:19Z,2022-02-03T11:29:30Z,2022-02-03T11:00:00Z,['en']
hreO3Oi5-jU,public,【滅びの歌姫】世紀の一戦！ついにあの２人が大激突！【歌ヘタ女王】,2022-02-01T10:00:15Z,PT7M13S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夜空メル', '白銀ノエル', '癒月ちょこ', '音痴', 'ピッタリ', 'シンデレラ', 'アカペラ']",1364144,47087,1318,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-02-01T10:00:15Z,2022-02-01T10:09:19Z,2022-02-01T10:00:00Z,['en']
D_bKO48KyX4,public,【アニメ】皆で積み上げたものを台無しにするでしょう,2022-01-30T09:00:06Z,PT1M21S,[],1520666,69902,2088,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
tOr-67mCRnY,public,【はあちゃまは孫みたい】ホロのご機嫌うるわしゅう#21 見どころまとめ動画【会員限定公式番組】,2022-01-28T08:00:22Z,PT26M12S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'うるわしゅう', 'ニコニコ', 'ロボ子さん', '赤井はあと', '猫又おかゆ', 'バラエティ']",122962,6571,132,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
8tM93OAmVIk,public,【ホロのこしかけ 09】2022年初回！あなたの推し活豆知識は？ / 1月まとめ【友人A・えーちゃん】hololive FM,2022-01-27T14:24:43Z,PT1H2M12S,"['ホロのこしかけ', 'ホロライブ', 'ホロライブのこしかけラジオ', 'hololiveFM', 'ホロライブ公式', '公式番組', '友人A', 'えーちゃん', 'A-chan', 'hololive official']",141397,10111,66,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-01-27T13:14:29Z,2022-01-27T14:16:41Z,2022-01-27T13:15:00Z,[]
BTeMv4jydEw,public,【100曲】hololive Medley mix by IOSYS 【ホロライブオリジナル楽曲】,2022-01-26T10:00:11Z,PT1H4M33S,"['ロボ子さん', 'さくらみこ', '星街すいせい', 'AZKi', '夜空メル', '白上フブキ', '夏色まつり', 'アキ・ローゼンタール', '湊あくあ', '百鬼あやめ', '癒月ちょこ', '紫咲シオン', '大空スバル', '大神ミオ', '猫又おかゆ', '戌神ころね', '不知火フレア', '白銀ノエル', '宝鐘マリン', '兎田ぺこら', '潤羽るしあ', '天音かなた', '角巻わため', '常闇トワ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'Moona Hoshinova', 'Pavolia Reine', 'Mori Calliope', 'Takanashi Kiara', ""Ninomae Ina'nis"", 'Gawr Gura', 'IRyS', 'hololive IDOL PROJECT', 'ホロライブ']",2433492,81732,2310,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['en']
xh4emFXTp-g,public,【はっちゃけすぎ】予告して逆凸したらとんでもないことになりました【カオス】,2022-01-25T10:00:16Z,PT11M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '角巻わため', '獅白ぼたん', '小鳥遊キアラ', 'アイラニ・イオフィフティーン', 'イオフィ', 'ヤラセ', '料理', '鍋', '温泉', '宇宙', 'KFP', 'チキン']",444586,28471,641,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-01-25T10:00:16Z,2022-01-25T10:13:38Z,2022-01-25T10:00:00Z,['en']
pjDqJJePGQg,public,【アニメ】いったい何の話をしてるんだ……,2022-01-23T09:00:32Z,PT1M17S,[],1715807,90765,3130,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
MMynD8MxeIE,public,【#つながるホロライブ】お題にLink！カードでつながるホロライブ【#お題にLink】,2022-01-21T12:15:59Z,PT1H8M54S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '獅白ぼたん', 'アイラニ・イオフィフティーン', '小鳥遊キアラ', '3rdfes', 'フェス', 'EXPO', 'エキスポ']",227379,17619,225,[],2022-01-21T11:00:06Z,2022-01-21T12:09:19Z,2022-01-21T11:00:00Z,[]
JLEV5e6cGws,public,【ごく普通の鹿のゲーム DEEEER Simulator】壊していきたいと心に決めました！赤井はあとの願望編【ホロライブ #まるヤマ駅前】,2022-01-20T11:00:15Z,PT26M,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大空スバル', '宝鐘マリン', '常闇トワ', '赤井はあと', 'はあちゃま', 'HAACHAMA', 'ゲーム']",377849,16174,395,"['https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2022-01-20T11:00:15Z,2022-01-20T11:28:05Z,2022-01-20T11:00:00Z,['en']
4Hg0Nchl3HU,public,【MV】おにけもだんす / いろはにほへっと あやふぶみ【楽曲好評配信中！】,2022-01-19T11:00:02Z,PT4M25S,"['白上フブキ', '百鬼あやめ', '大神ミオ', 'おにけもだんす', 'いろはにほへっとあやふぶみ', 'AyaFubuMi', 'hololive IDOL PROJECT', 'ホロライブ公式']",3285030,91590,1528,['https://en.wikipedia.org/wiki/Music'],,,,['en']
ahh0sReGaiE,public,【激ムズ】ホロライブメンバーをさがせ！【全集中】,2022-01-18T10:00:16Z,PT9M9S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '常闇トワ', '雪花ラミィ', 'かくれんぼ', '探せ', '人探し', 'ウォーリー', '野鳥の会', 'バードウォッチング']",509325,24661,461,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-01-18T10:00:16Z,2022-01-18T10:11:14Z,2022-01-18T10:00:00Z,['en']
Ez2n-qKqrxc,public,【アニメ】チョコまみれにしてやんよ！,2022-01-16T09:00:08Z,PT1M9S,[],1964656,97964,2981,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
7sJEsToHjKY,public,【ぎゃる☆がん　りたーんず】イチャイチャしようぜ！猫又おかゆの刺激編【ホロライブ #まるヤマ駅前】,2022-01-13T11:00:18Z,PT29M8S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '大空スバル', '宝鐘マリン', '常闇トワ', '猫又おかゆ', 'ゲーム', 'ぎゃるがん']",305363,13086,309,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-01-13T11:00:18Z,2022-01-13T11:31:14Z,2022-01-13T11:00:00Z,['en']
M7gMTr8yfYc,public,【RPG】魔王を倒せ！クイズクエスト【ラスボス】,2022-01-11T10:00:13Z,PT13M48S,"['フブキング', 'クイズバトル', 'ファンタジー', 'ロープレ', 'hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'アキ・ローゼンタール', '姫森ルーナ', '角巻わため', 'ロボ子さん']",802140,34584,1043,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2022-01-11T10:00:13Z,2022-01-11T10:15:53Z,2022-01-11T10:00:00Z,['en']
cUAlJdTAwfE,public,全身で感じる、2022新春。【#全身で感じる2022新春】,2022-01-09T11:59:45Z,PT57M4S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '癒月ちょこ', '宝鐘マリン', '桃鈴ねね']",428601,24341,159,['https://en.wikipedia.org/wiki/Video_game_culture'],2022-01-09T10:58:18Z,2022-01-09T11:55:32Z,2022-01-09T11:00:00Z,[]
QbwQaCozLxo,public,【アニメ】釣り物件対策,2022-01-09T09:00:09Z,PT1M35S,[],1378211,72069,2832,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,"['en', 'es', 'id']"
bx0hSfF2v2U,public,【アニメ】無茶振りの果てに……,2022-01-02T09:00:13Z,PT1M40S,[],1968138,81166,2344,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'en', 'id']"
fuuLvt16aDQ,public,年末ホロライブ　～ゆくホロくるホロ2021～【#ゆくホロくるホロ2021】,2021-12-31T17:28:09Z,PT8H14S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', '湊あくあ', '赤井はあと', 'ときのそら', 'ロボ子さん', '大神ミオ', '夜空メル', '大空スバル', '夏色まつり', 'さくらみこ', '百鬼あやめ', '紫咲シオン', 'アキ・ローゼンタール', '戌神ころね', '猫又おかゆ', '星街すいせい', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', '天音かなた', '姫森ルーナ', '角巻わため', '常闇トワ', '癒月ちょこ', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'カウントダウン', '年越し', '年末', '2021', '2022']",3208273,81466,595,[],2021-12-31T08:58:51Z,2021-12-31T16:59:22Z,2021-12-31T09:00:00Z,[]
osc_mWH6C3Y,public,【ホロのこしかけ 08】仕事納めた子はいねが〜！👹いくぞ年末年始 / 12月まとめ【友人A・えーちゃん】hololive FM,2021-12-30T14:22:54Z,PT56M26S,"['ホロのこしかけ', 'ホロライブ', 'ホロライブのこしかけラジオ', 'hololiveFM', 'ホロライブ公式', '公式番組', '友人A', 'えーちゃん', 'A-chan', 'holoX', 'ラプラス・ダークネス', '風真いろは', '博衣こより', '沙花叉クロヱ', '鷹嶺ルイ']",125463,8998,46,[],2021-12-30T13:15:44Z,2021-12-30T14:12:12Z,2021-12-30T13:15:00Z,[]
ChE_bQauRv0,public,【MV】幕張行ってきた！【hololive SUPER EXPO 2022 応援PV】,2021-12-30T03:00:07Z,PT30S,[],398522,29762,552,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,"['id', 'es', 'en']"
O775092N3nU,public,【アニメ】最後の晩餐,2021-12-26T09:00:09Z,PT1M21S,[],1750433,78939,3277,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
wP-LOuNU88s,public,【聖夜の騙し合い】#ホロのクリスマス人狼,2021-12-25T12:10:01Z,PT1H58M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '星街すいせい', '湊あくあ', '猫又おかゆ', '白銀ノエル', '宝鐘マリン', '雪花ラミィ', '人狼', 'クリスマス']",926477,40712,472,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-12-25T10:00:02Z,2021-12-25T11:58:54Z,2021-12-25T10:00:00Z,[]
G9SAOg947tE,public,【#hololiveERROR 】青上高校 06 過去編 「肝試し」 【ホロライブ 360度動画】,2021-12-23T10:00:06Z,PT2M1S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'ときのそら', '夏色まつり', 'アキ・ローゼンタール', '3D', '雪花ラミィ', '桃鈴ねね', 'hololive ERROR', '360度動画', 'さくらみこ', '星街すいせい', '白銀ノエル', '獅白ぼたん', '尾丸ポルカ']",205535,8732,278,['https://en.wikipedia.org/wiki/Entertainment'],,,,['en']
AB1VXJNT3LI,public,【#hololiveERROR 】青上高校 05 過去編 「学校の怪談」 【ホロライブ 360度動画】,2021-12-23T10:00:03Z,PT2M23S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'ときのそら', '夏色まつり', 'アキ・ローゼンタール', '3D', '雪花ラミィ', '桃鈴ねね', 'hololive ERROR', '360度動画', 'さくらみこ', '星街すいせい', '白銀ノエル', '獅白ぼたん', '尾丸ポルカ']",183504,8383,181,['https://en.wikipedia.org/wiki/Entertainment'],,,,['en']
6LVOv7TKcvQ,public,【やりすぎた】普通の言葉をどれだけセクシーに言えるか！？【バトル】,2021-12-21T10:00:18Z,PT11M32S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '夜空メル', '白銀ノエル', '姫森ルーナ', '癒月ちょこ', 'おまんじゅう', 'ペロペロ', 'オタク', 'カードバトル', '限界']",428226,29384,1076,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2021-12-21T10:00:18Z,2021-12-21T10:13:37Z,2021-12-21T10:00:00Z,['en']
7oyT4JuuGf4,public,【アニメ】これがマナー講師だ！,2021-12-19T09:00:04Z,PT1M38S,[],1815208,81257,2137,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
CMh33CnK8Cg,public,【世界一】最強挑戦者が登場！？ホロ世界記録！！【第２回】,2021-12-18T10:00:14Z,PT12M29S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'さくらみこ', '常闇トワ', '雪花ラミィ', '世界記録', 'ワールドレコーズ', '世界一', '金メダル', 'まばたき', '早口言葉']",299525,17335,322,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2021-12-18T10:00:14Z,2021-12-18T10:14:34Z,2021-12-18T10:00:00Z,['en']
KlfPY94jOUI,public,【星のカービィ スターアライズ】ボコボコにしてやりますよ！星街すいせいの挑戦と冒険編【ホロライブ #まるヤマ駅前】,2021-12-16T11:00:15Z,PT29M52S,"['hololive', 'ホロライブ', '大空スバル', '宝鐘マリン', '常闇トワ', 'カービィ', 'カービー', '星のカービィ']",462613,16573,325,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-12-16T11:00:15Z,2021-12-16T11:31:57Z,2021-12-16T11:00:00Z,['en']
Tpm-CC3LAyU,public,【心の闇】新画伯誕生！新たなアートの扉が開かれる【画力テスト】,2021-12-14T11:00:24Z,PT13M42S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', '夏色まつり', 'アキ・ローゼンタール', '絵画', '画伯', '美術', 'アート', '絵心']",155806,9157,323,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
7QzXvrqt7Ks,public,【重大発表あり】絆を試せ！3コマ漫画リレー【ホロライブ #3コマの絆】,2021-12-12T12:10:27Z,PT1H3M8S,"['hololive', 'ホロライブ', 'ロボ子さん', '白上フブキ', '常闇トワ']",157439,9686,27,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",2021-12-12T10:59:55Z,2021-12-12T12:03:15Z,2021-12-12T11:00:00Z,[]
m8Y5j82i9TY,public,【アニメ】健康診断があるので……,2021-12-12T09:00:17Z,PT2M6S,[],2298634,86528,2866,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['en', 'es', 'id']"
KkEUQH_5AGI,public,【珍回答】思いついた言葉を全部言ってみた！【連発】,2021-12-09T11:00:08Z,PT8M15S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '百鬼あやめ', '猫又おかゆ', '潤羽るしあ', '連想', '妄想', '連想ゲーム', 'アドリブ', '珍回答']",318299,19305,527,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
MJqecEh7kkA,public,【ビビり】破裂しないギリギリを見極めろ！めざせギリギリマスター風船編【イキリ】,2021-12-07T10:00:08Z,PT7M59S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', 'ロボ子さん', '湊あくあ', '桃鈴ねね', 'ギリギリ', '風船', '割れる', 'ビビり', 'チキン', '破裂']",365239,20357,396,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,['en']
_scyoAqKG9E,public,【アニメ】二日酔い,2021-12-05T09:00:18Z,PT2M7S,[],1687754,76954,3228,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['es', 'id', 'en']"
nCnSirEDGD8,public,【重大発表あり】集められるのも3度目です…【#ホロの試練3】,2021-12-03T12:07:16Z,PT58M23S,"['hololive', 'ホロライブ', 'ときのそら', '白銀ノエル', '角巻わため', '雪花ラミィ', 'IRyS', 'アイリス']",552971,33025,419,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-12-03T11:00:42Z,2021-12-03T11:59:24Z,2021-12-03T11:00:00Z,[]
HZhuAajNlwg,public,【ジャストダンス2022】私のために争わないで！白上フブキの決めポーズ編【ホロライブ #まるヤマ駅前】,2021-12-02T11:00:14Z,PT29M51S,"['hololive', 'ホロライブ', '白上フブキ', '大空スバル', '宝鐘マリン', '常闇トワ', 'まるヤマ', 'まるヤマ駅前', 'ゲーム', 'ジャストダンス2022', 'ソニック', 'ソニック・ザ・ヘッジホッグ']",399737,18430,549,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-12-02T11:00:14Z,2021-12-02T11:30:56Z,2021-12-02T11:00:00Z,['en']
UJA63J54vSk,public,【ホロのこしかけ 07】祝デビュー！秘密結社holoXとは？ / 11月まとめ【友人A・えーちゃん】hololive FM,2021-12-01T14:45:35Z,PT1H9M35S,"['ホロのこしかけ', 'ホロライブ', 'ホロライブのこしかけラジオ', 'hololiveFM', 'ホロライブ公式', '公式番組', '友人A', 'えーちゃん', 'A-chan', 'holoX', 'ラプラス・ダークネス', '風真いろは', '博衣こより', '沙花叉クロヱ', '鷹嶺ルイ']",196085,12790,82,['https://en.wikipedia.org/wiki/Video_game_culture'],2021-12-01T13:31:07Z,2021-12-01T14:40:43Z,2021-12-01T13:30:00Z,[]
D1snzdWAxnI,public,hololive Live Archives 予告 #Shorts #YouTubeMusicWeekend,2021-12-01T10:00:05Z,PT32S,[],139995,9655,59,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,[]
Q8CAfLeUnPU,public,【キレすぎ】怒り爆発！一体何が…【大暴れ】,2021-11-30T10:00:16Z,PT8M31S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '百鬼あやめ', '猫又おかゆ', '潤羽るしあ', '怒り', 'ワールド', 'ブチギレ', 'マジギレ', '激怒', '大暴れ']",547067,29180,927,[],,,,['en']
mUlIbQlazLU,public,【#holoX】Are You Ready?【ホロライブ6期生デビューPV】 (クロヱ 素顔ver.),2021-11-29T13:00:25Z,PT1M43S,"['hololive', 'ホロライブ', 'holoX', '秘密結社holoX', 'ホロライブ6期生', 'ホロ6期', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', '三嶋くろね', 'かかげ', 'ももこ', 'パセリ', 'うみぼうず', '新人vtuber', 'vtuber']",349387,25329,902,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music']",,,,['en']
OJyukM4-K60,public,hololive Live Archives 予告 #Shorts #YouTubeMusicWeekend,2021-11-29T03:34:12Z,PT30S,[],336200,20993,153,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,[]
i3WZKpM3riE,public,【ロボ子先輩しぶといね】ホロのご機嫌うるわしゅう#20 見どころまとめ動画【会員限定公式番組】,2021-11-28T11:00:16Z,PT25M10S,"['hololive', 'ホロライブ', 'ロボ子さん', '猫又おかゆ', '潤羽るしあ', 'ホロのご機嫌うるわしゅう', 'アニメ', 'VR']",149610,6489,154,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
d2_t3YWuxJc,public,【アニメ】友達のこと騙してきたわ,2021-11-28T09:00:30Z,PT1M35S,[],1852981,79871,2968,"['https://en.wikipedia.org/wiki/Entertainment', 'https://en.wikipedia.org/wiki/Film']",,,,"['id', 'en', 'es']"
IPeU2_BOwA8,public,【チラ見せ】HOLOLIVE FANTASY 1st LIVE FAN FUN ISLAND【 #ホロライブ3期生1stライブ 】,2021-11-27T13:00:06Z,PT40M,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '3D', '兎田ぺこら', '潤羽るしあ', '不知火フレア', '白銀ノエル', '宝鐘マリン', 'FAN FUN ISLAND', 'ホロライブ3期生', '3期生', 'ホロライブ3期生1stライブ']",257459,13309,444,['https://en.wikipedia.org/wiki/Music'],,,,[]
WFWw821wozI,public,【作業用BGM】hololive music studio - jazz mix【 #hololivemusicstudio 】,2021-11-27T08:00:18Z,PT1H9M47S,"['BGM Cafe Music', 'BGM カフェ', 'BGM ボサノバ', 'BGM Bossa', 'BGM jazz', '勉強用BGM', '作業用BGM カフェ', '作業用BGM ジャズ', '作業用BGMボッサ', '作業用BGM Jazz', 'bgm 勉強 集中', 'cafe bossa', 'cafe jazz', 'ホロライブ', 'hololive', 'hololive IDOL PROJECT', 'ホロライブアイドルプロジェクト', 'music', 'playlist', 'relax', 'relaxing', 'bgm', '癒し', 'ピアノ', 'piano', 'Background Music', 'study music', '夢見る空へ', '作業用bgm', 'hololive music studio', 'Caesura of Despair', 'Bluerose', '特者生存ワンダラダー!!', 'BLUE CLAPPER', '今宵はHalloween Night!', ""Lioness' Pride"", 'VIOLET', 'あすいろClearSky', 'STARDUST SONG', 'mayday mayday', '星街すいせい', '天音かなた', '角巻わため', '獅白ぼたん']",1545625,63461,1302,"['https://en.wikipedia.org/wiki/Jazz', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['en']
vqmh-8qU5Wg,public,【#holoX】Are You Ready?【ホロライブ6期生デビューPV】,2021-11-26T03:00:15Z,PT1M43S,"['hololive', 'ホロライブ', 'holoX', '秘密結社holoX', 'ホロライブ6期生', 'ホロ6期', 'ラプラス・ダークネス', '鷹嶺ルイ', '博衣こより', '沙花叉クロヱ', '風真いろは', '三嶋くろね', 'かかげ', 'ももこ', 'パセリ', 'うみぼうず', '新人vtuber', 'vtuber']",2439927,138253,7581,"['https://en.wikipedia.org/wiki/Electronic_music', 'https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia']",,,,['en']
17PtoTFm7Rg,public,【シーズン2開始直前】未公開シーン大放出スペシャル！【ホロライブ #まるヤマ駅前】,2021-11-25T08:13:20Z,PT21M18S,"['hololive', 'ホロライブ', '大空スバル', '宝鐘マリン', '常闇トワ', 'まるヤマ駅前']",337423,13471,351,['https://en.wikipedia.org/wiki/Video_game_culture'],,,,['en']
V722bYH07P4,public,謎のファイル「ホロアース」をテストプレイ！？【#謎のテストプレイ】,2021-11-23T14:00:15Z,PT1H10M46S,"['ホロライブ', 'VR', 'メタバース', 'ホロライブ・オルタナティブ', '友人A', '白上フブキ', '大神ミオ', 'ゲーム']",756381,40997,1533,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Action_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Strategy_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2021-11-23T14:00:15Z,2021-11-23T15:12:51Z,2021-11-23T14:00:00Z,['en']
F61eDAXtmnw,public,【オリジナルMV】いんたらくとふぁんたじあ【ホロライブファンタジー】,2021-11-21T14:00:11Z,PT4M59S,[],4655326,158480,6779,"['https://en.wikipedia.org/wiki/Music', 'https://en.wikipedia.org/wiki/Music_of_Asia', 'https://en.wikipedia.org/wiki/Rock_music']",2021-11-21T14:00:11Z,2021-11-21T14:07:04Z,2021-11-21T14:00:00Z,['en']
rPsMrGZQo2g,public,【ドラマチック謎解きゲーム×hololiveERROR】青上高校からの脱出　オンラインver,2021-11-21T11:41:27Z,PT1H31M51S,"['hololive', 'ホロライブ', 'VTuber', 'バーチャルYouTuber', 'VR', '白上フブキ', 'ときのそら', '夏色まつり', 'さくらみこ', 'アキ・ローゼンタール', '星街すいせい', '白銀ノエル', '雪花ラミィ', '桃鈴ねね', '獅白ぼたん', '尾丸ポルカ', 'hololive ERROR', 'ホラー', '脱出ゲーム', '謎解き', '脱出']",489965,27409,170,"['https://en.wikipedia.org/wiki/Action-adventure_game', 'https://en.wikipedia.org/wiki/Role-playing_video_game', 'https://en.wikipedia.org/wiki/Video_game_culture']",2021-11-21T09:59:05Z,2021-11-21T11:31:00Z,2021-11-21T10:00:00Z,[]
